experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,218,46467,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,218,50905,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,218,83365,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,219,51195,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,219,51757,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,219,55954,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,220,46287,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,220,50854,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,220,54892,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,221,46597,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,221,51105,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,221,76904,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,222,51276,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,222,51546,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,222,55603,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,223,46757,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,223,50704,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,223,55083,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,224,46797,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,224,50784,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,224,54883,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,225,51616,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,225,54131,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,225,57648,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,226,93896,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,226,53370,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,226,57357,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,227,46867,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,227,51095,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,227,55193,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,228,46737,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,228,53550,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,228,57487,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,229,46466,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,229,68648,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,229,55273,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,230,46727,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,230,50745,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,230,55023,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,231,46046,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,231,50875,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,decapsulation,231,66083,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,keygen,232,48461,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
b5c9ca52-d389-4614-b0f2-69f864fce41f,85c7a012-b8b1-42dd-8dba-ace8053a42ef,2026-09-12T17:48:22Z,native_x86_64_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics,12,3620,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (2507ff79a0acfec6e94a9a83709b5774491fdbb6),ML-KEM-1024,encapsulation,232,53550,2109440,True,,native_x86_64_mlkem_native_mlkem_1024_20260912T174813Z.csv,NATIVE_SOFTWARE
