experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,740,195484,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,741,111698,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,741,115705,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,741,138798,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,742,108773,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,742,114894,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,742,158916,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,743,109764,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,743,122618,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,743,155289,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,744,125153,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,744,117509,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,744,144910,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,745,116297,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,745,216093,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,745,140161,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,746,109484,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,746,114955,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,746,147705,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,747,110375,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,747,115315,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,747,138728,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,748,108823,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,748,114784,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,748,138528,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,749,108342,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,749,114834,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,749,360151,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,750,123349,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,750,115685,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,750,141864,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,751,116197,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,751,115024,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,751,162102,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,752,109644,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,752,115225,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,752,147925,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,753,163154,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,753,117719,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,753,140281,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,754,121457,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,754,115114,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,754,142275,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
4c57fe17-ac08-4b6e-8df5-1d1ae962127c,c44db139-f1b9-4d8a-9c94-89359f4678b4,2026-08-13T10:09:24Z,native_x86_32_wsl2_mlkem_native,NATIVE_SOFTWARE,x86,AMD Ryzen 5 4600H with Radeon Graphics (32-bit mode),12,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (i686),gcc,15.2.0,-m32 -O3 (WSL2 GCC),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,755,108863,1957888,True,,native_x86_32_mlkem_native_mlkem_768_20260813T100912Z.csv,NATIVE_SOFTWARE
